79,75,76,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,74,67.5,75,71.5,71,77,80,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,74,19.9,75,51.6,19.9,77,50.2,74,69.5,77,76,19.9,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,24,19.9,19.9,71.5,19.9,72.1,19.9,54.1,69.5,77,76,30.3,75,74,81,80,19.9,22,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,50,50.2,19.9,71.5,19.9,60.1,37.2,76,69.5,19.9,54.1,19.9,19.9,19.9,68.1,63.1,19.9,24,74,80,73,19.9,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,19.9,19.9,19.9,51.1,19.9,76.2,19.9,76,59.1,19.9,54.1,19.9,19.9,32.2,68.1,63.1,19.9,27.1,70.2,80,54.1,50.2,19.9,10.9,10.9,26,27.7,20.4,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,19.6,30.3,67,51.1,19.9,68.1,19.9,44.1,69.5,19.3,19.9,19.2,19.9,19.9,19.6,63.1,19.9,52.1,74,80,19.9,19.3,19.6,13,18,19.6,19.9,20.4,12.5,12.5,54.1,19.2,19.6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,19.6,19.9,68.1,51.1,19.9,27.8,19.9,19.9,19.9,59.1,56.1,27.7,63.1,15,19.9,19.9,18,33.8,73,80,44.2,18,19.6,9.5,9.5,19.6,18,20.4,9.5,9.5,54.1,18,19.6,19.9,55.1,19.6,18,52,30.2,0,0,0,0,0,0,0,0,0,0
6,34.2,18,19.9,19.9,55.1,42.7,18,46,49.1,19.9,76,17.7,19.9,38.7,19.9,63.1,18,39.8,73,80,38.2,18,19.9,9.5,9.5,19.9,18,14,9.5,9.5,14,17.8,12,19.9,19.9,12,17.7,52,19.9,19.9,35.2,17.8,10,51,0,0,0,0,0
6.7,19,15,33.2,44.4,26.6,68.1,15,19.9,49.1,19.9,56.1,15,63.1,18.9,19.9,19.9,14.1,23,19.9,73.1,45.5,15,18.9,19.9,19.9,18.9,14.1,14.8,9.5,9.5,14.8,14,11.1,25.7,19.9,11.2,15,31.2,19.9,19.9,19.9,14.1,15,74,48.7,10,14,47.7,9.5
