1,6,7,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,8,10,15,17,21,22,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,7,10,15,16,20,22,27,28,32,35,37,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,7,10,15,17,19,22,25,28,32,35,37,40,44,46,50,52,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,7,10,15,17,19,23,26,28,32,34,38,41,43,46,50,52,55,59,61,65,67,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,8,11,13,17,19,23,26,28,31,34,37,41,44,46,50,52,56,59,61,64,69,70,74,77,79,83,85,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,7,10,13,17,20,22,26,28,32,35,38,41,43,47,50,52,56,59,61,64,68,70,73,77,81,82,85,89,92,96,98,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,8,11,13,17,19,23,26,28,31,35,38,41,45,46,50,52,56,59,61,64,67,70,74,77,80,84,85,88,91,96,97,102,103,106,111,112,115,118,0,0,0,0,0,0,0,0,0,0
2,4,7,10,15,16,19,24,25,28,31,35,38,41,43,46,50,54,55,59,61,65,69,70,74,77,80,82,87,90,92,96,98,102,103,106,111,113,115,119,121,125,128,132,133,0,0,0,0,0
2,4,7,10,14,16,20,22,26,28,31,35,37,41,44,46,50,53,56,60,61,64,69,70,74,77,79,83,87,88,91,96,98,102,103,106,111,112,115,118,121,125,128,131,135,136,141,143,145,150
