79,75,76,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,74,71,75,76,71,77,80,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,24,10,75,6,76,77,80,76,9,74,68,68,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,24,8,75,6,76,17,75,68,63,79,76,7,23,74,81,80,9,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,24,8,75,6,76,77,7,68,65,74,76,7,75,11,9,8,75,50,74,80,47,5,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,8,75,63,8,77,7,66,63,74,76,7,5,6,11,78,68,67,74,80,19,5,54,12,5,37,9,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,55,75,6,8,76,7,64,68,74,76,7,5,13,26,78,9,7,74,80,74,5,53,13,5,6,9,62,9,7,10,7,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,8,64,56,8,70,7,6,70,74,76,7,75,6,18,8,9,46,74,80,35,5,21,13,5,6,49,12,9,7,68,7,58,68,7,6,5,53,6,0,0,0,0,0,0,0,0,0,0
5,7,8,32,68,8,49,37,59,9,74,71,7,5,6,20,78,9,67,74,80,14,5,53,5,5,6,9,6,9,7,9,7,6,6,7,6,63,61,51,26,62,5,8,70,0,0,0,0,0
5,7,8,70,68,12,6,7,6,66,6,76,7,75,67,15,8,9,9,13,80,67,5,8,5,5,56,9,6,9,7,11,7,6,6,7,6,5,61,6,10,62,26,8,74,68,7,71,47,5
