17,9,5,79
22,28,7,85
27,33,8,76
15,18,6,75
2,14,6,86
2,14,8,80
15,18,6,77
27,33,7,80
7,23,6,84
17,33,9,76
17,33,5,80
7,23,8,76
27,33,7,75
27,3,5,75
18,2,6,74
18,2,9,81
27,3,6,80
27,33,9,84
28,27,5,76
15,7,5,79
15,7,6,80
28,27,6,85
27,33,5,83
22,16,8,74
5,6,5,78
5,6,5,76
22,16,6,79
27,33,9,79
31,9,6,74
8,27,9,75
8,27,7,81
31,9,9,76
27,33,7,78
19,3,6,72
28,12,6,79
28,12,7,83
19,3,6,81
27,33,5,80
6,4,5,83
32,3,6,76
32,3,5,82
6,4,10,76
27,33,5,78
7,27,8,85
1,10,8,81
1,10,5,73
7,27,7,78
27,33,9,79
7,14,10,80
27,4,5,75
